RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
25G31A9285,306,Ashok Malhotra,ashok.malhotra141@gmail.com,MECH,3,6,Dr. Anil Singh,dr..anil.singh85@gmail.com,44.0,71.0,81.0,84.0,60.0,0.0,0.0,0.0,15,90,67.0,84,2.4,Ashok Malhotra,3,6,68.0,5,50.0,71.31111111111112,24.0,-24.0,60.89666666666667,60.89666666666667,39.10333333333333,64.11777777777779,35.88222222222221,high,low,low
25G31A6759,307,Ananya Pillai,ananya.pillai270@gmail.com,CIVIL,3,5,Dr. Anil Singh,dr..anil.singh64@gmail.com,82.0,69.0,72.0,83.0,,0.0,0.0,0.0,22,85,62.0,40,5.0,Ananya Pillai,3,5,76.5,4,73.33333333333333,64.05882352941177,50.0,11.0,72.35882352941177,72.35882352941177,27.641176470588235,64.82450980392157,35.17549019607843,high,low,low
25G31A3546,308,Ravi Chopra,ravi.chopra192@gmail.com,CSE(AI),3,5,Dr. Anil Singh,dr..anil.singh54@gmail.com,95.0,40.0,84.0,82.0,,0.0,0.0,0.0,19,89,83.0,45,5.5,Ravi Chopra,3,5,75.25,4,63.33333333333333,79.78089887640449,55.0,-2.0,71.34213483146067,71.34213483146067,28.65786516853933,75.20496254681647,24.795037453183525,high,low,low
25G31A7149,309,Celina Sinha,celina.sinha880@gmail.com,CSE,3,6,Dr. Rohan Kapoor,dr..rohan.kapoor66@gmail.com,58.0,93.0,46.0,58.0,74.0,0.0,0.0,0.0,18,92,88.0,48,4.0,Celina Sinha,3,6,65.8,5,60.0,80.55652173913043,40.0,16.0,64.98347826086956,64.98347826086956,35.01652173913044,72.9695652173913,27.03043478260869,high,low,low
25G31A8455,310,Vivek Pillai,vivek.pillai858@gmail.com,CDS,3,5,Dr. Suresh Iyer,dr..suresh.iyer81@gmail.com,59.0,74.0,92.0,90.0,,0.0,0.0,0.0,26,96,92.0,95,9.0,Vivek Pillai,3,5,78.75,4,86.66666666666667,95.08333333333334,90.0,-2.0,84.1375,84.1375,15.862499999999995,92.1,7.899999999999991,high,low,low
25G31A1691,311,Neha Iyer,neha.iyer888@gmail.com,ECE,3,5,Dr. Harish Rao,dr..harish.rao73@gmail.com,91.0,71.0,79.0,81.0,,0.0,0.0,0.0,10,102,84.0,45,3.8,Neha Iyer,3,5,80.5,4,33.33333333333333,70.44705882352939,38.0,2.0,62.717058823529406,62.717058823529406,37.282941176470594,64.4962745098039,35.5037254901961,high,low,low
25G31A1424,312,Pooja Verma,pooja.verma406@gmail.com,EEE,3,6,Dr. Suresh Iyer,dr..suresh.iyer72@gmail.com,62.0,58.0,70.0,79.0,97.0,0.0,0.0,0.0,17,108,99.0,89,7.2,Pooja Verma,3,6,73.2,5,56.66666666666666,89.16666666666666,72.0,18.0,70.57499999999999,70.57499999999999,29.42500000000001,82.60333333333332,17.396666666666675,high,low,low
25G31A6726,313,Diya Joshi,diya.joshi358@gmail.com,MECH,3,5,Prof. Meera Desai,prof..meera.desai92@gmail.com,41.0,55.0,72.0,62.0,,0.0,0.0,0.0,18,115,98.0,71,5.3,Diya Joshi,3,5,57.5,4,60.0,79.15217391304347,53.0,-10.0,61.27282608695652,61.27282608695652,38.72717391304348,72.45652173913042,27.543478260869577,high,low,low
25G31A1356,314,Maya Mishra,maya.mishra701@gmail.com,CIVIL,3,6,Dr. Suresh Iyer,dr..suresh.iyer84@gmail.com,98.0,62.0,50.0,53.0,74.0,0.0,0.0,0.0,20,82,72.0,95,2.7,Maya Mishra,3,6,67.4,5,66.66666666666666,83.16341463414635,27.0,21.0,67.52451219512194,67.52451219512194,32.47548780487806,74.32105691056911,25.678943089430888,high,low,low
25G31A1958,315,Harish Nair,harish.nair411@gmail.com,CSE(AI),3,5,Dr. Anil Singh,dr..anil.singh79@gmail.com,60.0,79.0,58.0,52.0,,0.0,0.0,0.0,14,119,108.0,94,8.3,Harish Nair,3,5,62.25,4,46.66666666666666,90.62941176470588,83.0,-6.0,62.86941176470588,62.86941176470588,37.13058823529412,82.63225490196078,17.367745098039222,high,low,low
25G31A3721,316,Arjun Dutta,arjun.dutta849@gmail.com,CSE,3,6,Prof. Divya Srivastava,prof..divya.srivastava21@gmail.com,89.0,65.0,42.0,85.0,73.0,0.0,0.0,0.0,10,91,86.0,47,5.0,Arjun Dutta,3,6,70.8,5,33.33333333333333,80.55384615384615,50.0,-12.0,59.98307692307692,59.98307692307692,40.01692307692308,71.80102564102563,28.198974358974368,medium,normal,low
25G31A5164,317,Tanvi Kapoor,tanvi.kapoor709@gmail.com,CDS,3,6,Dr. Rajesh Kumar,dr..rajesh.kumar22@gmail.com,57.0,77.0,64.0,64.0,86.0,0.0,0.0,0.0,26,109,73.0,79,8.5,Tanvi Kapoor,3,6,69.6,5,86.66666666666667,71.18073394495413,85.0,22.0,75.72711009174311,75.72711009174311,24.27288990825689,73.95318042813456,26.04681957186544,high,low,low
25G31A2087,318,Ramesh Mishra,ramesh.mishra360@gmail.com,ECE,3,6,Dr. Suresh Iyer,dr..suresh.iyer49@gmail.com,65.0,81.0,63.0,82.0,92.0,0.0,0.0,0.0,10,84,39.0,50,4.4,Ramesh Mishra,3,6,76.6,5,33.33333333333333,46.9,44.0,10.0,57.535,57.535,42.465,48.22333333333333,51.77666666666667,medium,normal,medium
25G31A3730,319,Ashok Malhotra,ashok.malhotra710@gmail.com,EEE,3,6,Prof. Isha Mishra,prof..isha.mishra41@gmail.com,43.0,62.0,41.0,86.0,68.0,0.0,0.0,0.0,12,83,72.0,74,4.1,Ashok Malhotra,3,6,60.0,5,40.0,79.62289156626505,41.0,-18.0,55.99343373493976,55.99343373493976,44.00656626506024,69.83602409638553,30.16397590361447,medium,normal,low
25G31A3445,320,Mahesh Chatterjee,mahesh.chatterjee853@gmail.com,MECH,3,5,Prof. Anjali Menon,prof..anjali.menon92@gmail.com,72.0,78.0,77.0,63.0,,0.0,0.0,0.0,12,97,45.0,90,2.5,Mahesh Chatterjee,3,5,72.5,4,40.0,52.97422680412371,25.0,-14.0,57.44613402061856,57.44613402061856,42.55386597938144,50.83195876288659,49.16804123711341,medium,normal,medium
25G31B8960,321,Kavya Srivastava,kavya.srivastava765@gmail.com,CIVIL,3,5,Prof. Priya Sharma,prof..priya.sharma34@gmail.com,65.0,60.0,73.0,76.0,,0.0,0.0,0.0,23,117,112.0,73,8.8,Kavya Srivastava,3,5,68.5,4,76.66666666666667,90.40854700854702,88.0,3.0,75.21128205128205,75.21128205128205,24.788717948717945,86.60264957264957,13.397350427350432,high,low,low
25G31B6756,322,Esha Reddy,esha.reddy989@gmail.com,CSE(AI),3,6,Prof. Ritika Malhotra,prof..ritika.malhotra59@gmail.com,71.0,61.0,55.0,57.0,86.0,0.0,0.0,0.0,17,85,64.0,78,8.5,Esha Reddy,3,6,66.0,5,56.66666666666666,76.80588235294118,85.0,29.0,65.77088235294119,65.77088235294119,34.229117647058814,74.53078431372549,25.46921568627451,high,low,low
25G31B9436,323,Sneha Das,sneha.das491@gmail.com,CSE,3,5,Dr. Nitin Verma,dr..nitin.verma16@gmail.com,42.0,69.0,92.0,57.0,,0.0,0.0,0.0,19,108,100.0,52,9.7,Sneha Das,3,5,65.0,4,63.33333333333333,84.91481481481482,97.0,-35.0,69.08722222222221,69.08722222222221,30.91277777777779,81.9737037037037,18.02629629629629,high,low,low
25G31B5875,324,Suresh Bhatnagar,suresh.bhatnagar754@gmail.com,CDS,3,6,Prof. Priya Sharma,prof..priya.sharma85@gmail.com,95.0,58.0,76.0,70.0,80.0,0.0,0.0,0.0,27,89,68.0,94,9.6,Suresh Bhatnagar,3,6,75.8,5,90.0,81.88314606741574,96.0,10.0,81.98247191011237,81.98247191011237,18.017528089887637,83.49820224719102,16.501797752808983,high,low,low
25G31B3624,325,Simran Kapoor,simran.kapoor110@gmail.com,ECE,3,6,Prof. Ritika Malhotra,prof..ritika.malhotra49@gmail.com,78.0,66.0,57.0,55.0,82.0,0.0,0.0,0.0,27,109,84.0,55,3.6,Simran Kapoor,3,6,67.6,5,90.0,68.54495412844037,36.0,27.0,72.88174311926605,72.88174311926605,27.118256880733952,67.34146788990824,32.658532110091755,high,low,low
25G31B9028,326,Tanvi Bansal,tanvi.bansal482@gmail.com,EEE,3,6,Dr. Rohan Kapoor,dr..rohan.kapoor14@gmail.com,72.0,75.0,96.0,76.0,71.0,0.0,0.0,0.0,29,96,64.0,47,8.9,Tanvi Bansal,3,6,78.0,5,96.66666666666669,64.96666666666665,89.0,-5.0,82.19500000000001,82.19500000000001,17.804999999999993,71.84333333333332,28.15666666666668,high,low,low
25G31B6081,327,Nikhil Dutta,nikhil.dutta239@gmail.com,MECH,3,6,Dr. Vikram Reddy,dr..vikram.reddy62@gmail.com,42.0,77.0,61.0,79.0,84.0,0.0,0.0,0.0,24,119,70.0,45,2.0,Nikhil Dutta,3,6,68.6,5,80.0,52.1764705882353,20.0,5.0,67.12647058823529,67.12647058823529,32.87352941176471,53.38352941176471,46.616470588235295,high,low,medium
25G31A6899,328,Siddharth Pillai,siddharth.pillai808@gmail.com,CIVIL,3,5,Dr. Sanjay Joshi,dr..sanjay.joshi94@gmail.com,90.0,47.0,88.0,72.0,,0.0,0.0,0.0,11,116,110.0,54,5.9,Siddharth Pillai,3,5,74.25,4,36.66666666666666,83.07931034482759,59.0,-16.0,63.53689655172414,63.53689655172414,36.46310344827586,75.14718390804597,24.852816091954026,high,low,low
25G31B4571,329,Vivek Nair,vivek.nair249@gmail.com,CSE(AI),3,5,Dr. Harish Rao,dr..harish.rao71@gmail.com,67.0,81.0,86.0,77.0,,0.0,0.0,0.0,12,96,80.0,57,2.4,Vivek Nair,3,5,77.75,4,40.0,72.13333333333334,24.0,-9.0,62.895,62.895,37.105,64.66833333333334,35.33166666666666,high,low,low
25G31B6318,330,Rajesh Dasgupta,rajesh.dasgupta726@gmail.com,CSE,3,5,Prof. Meera Desai,prof..meera.desai26@gmail.com,77.0,84.0,80.0,90.0,,0.0,0.0,0.0,23,116,114.0,67,8.1,Rajesh Dasgupta,3,5,82.75,4,76.66666666666667,90.29310344827586,81.0,10.0,81.96896551724137,81.96896551724137,18.031034482758628,87.24683908045975,12.75316091954025,high,low,low
25G31B2682,331,Ria Verma,ria.verma554@gmail.com,CDS,3,6,Prof. Shreya Nair,prof..shreya.nair55@gmail.com,53.0,93.0,63.0,67.0,92.0,0.0,0.0,0.0,10,97,77.0,95,1.1,Ria Verma,3,6,73.6,5,33.33333333333333,75.66701030927834,11.0,25.0,58.70005154639175,58.70005154639175,41.29994845360825,64.76024054982815,35.239759450171846,medium,normal,low
25G31B9349,332,Vinod Joshi,vinod.joshi832@gmail.com,ECE,3,5,Dr. Rohan Kapoor,dr..rohan.kapoor47@gmail.com,70.0,98.0,88.0,59.0,,0.0,0.0,0.0,20,95,82.0,95,2.3,Vinod Joshi,3,5,78.75,4,66.66666666666666,81.72105263157896,23.0,-29.0,72.78315789473685,72.78315789473685,27.216842105263154,74.04640350877193,25.95359649122807,high,low,low
25G31B6983,333,Zara Malhotra,zara.malhotra931@gmail.com,EEE,3,6,Prof. Kavya Pillai,prof..kavya.pillai50@gmail.com,79.0,57.0,41.0,60.0,85.0,0.0,0.0,0.0,12,96,77.0,59,7.0,Zara Malhotra,3,6,64.4,5,40.0,74.94583333333334,70.0,25.0,58.941875,58.941875,41.058125,69.90208333333334,30.097916666666663,medium,normal,low
25G31B2296,334,Tanvi Kumar,tanvi.kumar660@gmail.com,MECH,3,6,Dr. Nitin Verma,dr..nitin.verma31@gmail.com,94.0,73.0,70.0,53.0,63.0,0.0,0.0,0.0,13,119,90.0,72,4.2,Tanvi Kumar,3,6,70.6,5,43.333333333333336,71.54117647058824,42.0,10.0,61.13117647058824,61.13117647058824,38.86882352941176,65.6721568627451,34.3278431372549,high,low,low
25G31B2731,335,Swati Mishra,swati.mishra739@gmail.com,CIVIL,3,5,Prof. Priya Sharma,prof..priya.sharma68@gmail.com,56.0,69.0,71.0,70.0,,0.0,0.0,0.0,23,98,83.0,56,4.2,Swati Mishra,3,5,66.5,4,76.66666666666667,74.68571428571428,42.0,-1.0,69.55285714285714,69.55285714285714,30.447142857142865,70.79666666666667,29.203333333333333,high,low,low
25G31B3043,336,Bhavna Mishra,bhavna.mishra908@gmail.com,CSE(AI),3,6,Prof. Ritika Malhotra,prof..ritika.malhotra52@gmail.com,98.0,73.0,78.0,71.0,57.0,0.0,0.0,0.0,17,118,83.0,73,7.5,Bhavna Mishra,3,6,75.4,5,56.66666666666666,71.33728813559321,75.0,-14.0,69.15059322033899,69.15059322033899,30.84940677966101,70.64276836158191,29.357231638418085,high,low,low
25G31A9745,337,Zara Srivastava,zara.srivastava862@gmail.com,CSE,3,5,Dr. Vikram Reddy,dr..vikram.reddy53@gmail.com,63.0,82.0,78.0,96.0,,0.0,0.0,0.0,20,108,55.0,65,9.1,Zara Srivastava,3,5,79.75,4,66.66666666666666,57.74814814814816,91.0,18.0,73.08722222222222,73.08722222222222,26.912777777777777,64.16537037037037,35.83462962962963,high,low,low
25G31A8992,338,Harsha Joshi,harsha.joshi387@gmail.com,CDS,3,5,Dr. Nitin Verma,dr..nitin.verma27@gmail.com,74.0,63.0,75.0,78.0,,0.0,0.0,0.0,26,116,113.0,53,7.4,Harsha Joshi,3,5,72.5,4,86.66666666666667,86.18965517241378,74.0,3.0,78.87844827586207,78.87844827586207,21.12155172413793,83.64942528735631,16.35057471264369,high,low,low
25G31B8368,339,Bhavna Gupta,bhavna.gupta761@gmail.com,ECE,3,6,Prof. Ritika Malhotra,prof..ritika.malhotra60@gmail.com,83.0,72.0,81.0,79.0,98.0,0.0,0.0,0.0,29,81,81.0,73,8.7,Bhavna Gupta,3,6,82.6,5,96.66666666666669,93.3,87.0,19.0,88.645,88.645,11.355000000000004,91.93666666666664,8.063333333333347,high,low,low
25G31A8801,340,Arjun Sharma,arjun.sharma134@gmail.com,EEE,3,5,Dr. Harish Rao,dr..harish.rao94@gmail.com,60.0,57.0,79.0,58.0,,0.0,0.0,0.0,15,106,99.0,80,4.9,Arjun Sharma,3,5,63.5,4,50.0,86.27735849056604,49.0,-21.0,62.14160377358491,62.14160377358491,37.85839622641509,76.64415094339623,23.355849056603773,high,low,low
25G31A1847,341,Aditya Iyer,aditya.iyer532@gmail.com,MECH,3,6,Dr. Harish Rao,dr..harish.rao40@gmail.com,96.0,43.0,80.0,99.0,62.0,0.0,0.0,0.0,14,85,56.0,87,9.1,Aditya Iyer,3,6,76.0,5,46.66666666666666,72.61764705882352,91.0,-37.0,67.44264705882352,67.44264705882352,32.557352941176475,72.19901960784313,27.800980392156877,high,low,low
25G31B6729,342,Vinod Bajaj,vinod.bajaj359@gmail.com,CIVIL,3,5,Prof. Shreya Nair,prof..shreya.nair99@gmail.com,44.0,82.0,81.0,61.0,,0.0,0.0,0.0,11,81,81.0,85,8.9,Vinod Bajaj,3,5,67.0,4,36.66666666666666,95.9,89.0,-20.0,63.335,63.335,36.665,86.39666666666668,13.603333333333325,high,low,low
25G31A7041,343,Kavya Menon,kavya.menon142@gmail.com,CSE(AI),3,6,Dr. Rohan Kapoor,dr..rohan.kapoor91@gmail.com,83.0,74.0,84.0,62.0,83.0,0.0,0.0,0.0,27,97,85.0,93,4.7,Kavya Menon,3,6,77.2,5,90.0,84.64020618556701,47.0,21.0,80.64603092783504,80.64603092783504,19.35396907216496,80.6681443298969,19.331855670103096,high,low,low
25G31A5045,344,Bhavna Rao,bhavna.rao345@gmail.com,CSE,3,6,Prof. Shreya Nair,prof..shreya.nair62@gmail.com,57.0,66.0,65.0,99.0,53.0,0.0,0.0,0.0,18,100,91.0,50,9.0,Bhavna Rao,3,6,68.0,5,60.0,82.69999999999999,90.0,-46.0,68.905,68.905,31.095,79.68999999999998,20.310000000000016,high,low,low
25G31A7982,345,Suresh Chatterjee,suresh.chatterjee819@gmail.com,CDS,3,5,Dr. Sanjay Joshi,dr..sanjay.joshi61@gmail.com,74.0,81.0,86.0,81.0,,0.0,0.0,0.0,19,84,54.0,75,5.4,Suresh Chatterjee,3,5,80.5,4,63.33333333333333,65.4,54.0,-5.0,71.76,71.76,28.239999999999995,65.56333333333333,34.43666666666667,high,low,low
25G31B1603,346,Sakshi Bansal,sakshi.bansal355@gmail.com,ECE,3,6,Prof. Anjali Menon,prof..anjali.menon53@gmail.com,99.0,85.0,68.0,62.0,78.0,0.0,0.0,0.0,16,88,88.0,87,1.8,Sakshi Bansal,3,6,78.4,5,53.333333333333336,89.2,18.0,16.0,69.48,69.48,30.52,77.41333333333333,22.586666666666677,high,low,low
25G31A3479,347,Kumar Menon,kumar.menon426@gmail.com,EEE,3,6,Dr. Harish Rao,dr..harish.rao34@gmail.com,88.0,97.0,71.0,48.0,81.0,0.0,0.0,0.0,13,108,91.0,47,7.1,Kumar Menon,3,6,77.0,5,43.333333333333336,75.48148148148147,71.0,33.0,66.37222222222222,66.37222222222222,33.62777777777778,71.97037037037035,28.029629629629653,high,low,low
25G31B1509,348,Anjali Agarwal,anjali.agarwal751@gmail.com,MECH,3,6,Dr. Suresh Iyer,dr..suresh.iyer38@gmail.com,99.0,57.0,60.0,74.0,73.0,0.0,0.0,0.0,25,84,79.0,63,6.8,Anjali Agarwal,3,6,72.6,5,83.33333333333334,85.23333333333333,68.0,-1.0,77.485,77.485,22.515,82.05666666666666,17.943333333333342,high,low,low
25G31B6800,349,Isha Dasgupta,isha.dasgupta100@gmail.com,CIVIL,3,6,Dr. Nitin Verma,dr..nitin.verma51@gmail.com,60.0,74.0,99.0,73.0,84.0,0.0,0.0,0.0,24,93,93.0,65,3.7,Isha Dasgupta,3,6,78.0,5,80.0,86.7,37.0,11.0,77.85499999999999,77.85499999999999,22.14500000000001,80.19,19.81,high,low,low
25G31B4736,350,Tanvi Desai,tanvi.desai702@gmail.com,CSE(AI),3,6,Dr. Harish Rao,dr..harish.rao89@gmail.com,77.0,90.0,79.0,67.0,58.0,0.0,0.0,0.0,23,110,104.0,75,7.2,Tanvi Desai,3,6,74.2,5,76.66666666666667,88.38181818181818,72.0,-9.0,76.95727272727272,76.95727272727272,23.04272727272728,84.1539393939394,15.846060606060604,high,low,low
25G31A9019,351,Karthik Kumar,karthik.kumar675@gmail.com,CSE,3,6,Dr. Nitin Verma,dr..nitin.verma17@gmail.com,81.0,45.0,56.0,44.0,70.0,0.0,0.0,0.0,23,87,47.0,47,6.4,Karthik Kumar,3,6,59.2,5,76.66666666666667,53.61609195402298,64.0,26.0,63.842413793103454,63.842413793103454,36.15758620689655,57.51793103448275,42.48206896551725,high,low,low
25G31B2045,352,Divya Bajaj,divya.bajaj570@gmail.com,CDS,3,5,Prof. Shreya Nair,prof..shreya.nair10@gmail.com,78.0,96.0,99.0,91.0,,0.0,0.0,0.0,29,112,55.0,71,8.0,Divya Bajaj,3,5,91.0,4,96.66666666666669,56.575,80.0,-8.0,86.98625,86.98625,13.013750000000002,66.36916666666666,33.63083333333334,high,low,low
25G31B9104,353,Ritika Mishra,ritika.mishra176@gmail.com,ECE,3,6,Dr. Rajesh Kumar,dr..rajesh.kumar84@gmail.com,88.0,73.0,71.0,91.0,97.0,0.0,0.0,0.0,23,101,75.0,40,5.4,Ritika Mishra,3,6,84.0,5,76.66666666666667,65.38019801980198,54.0,6.0,77.5070297029703,77.5070297029703,22.4929702970297,67.23280528052805,32.767194719471945,high,low,low
25G31A4856,354,Aditya Nair,aditya.nair560@gmail.com,EEE,3,5,Dr. Anil Singh,dr..anil.singh41@gmail.com,53.0,84.0,71.0,75.0,,0.0,0.0,0.0,19,86,39.0,85,6.8,Aditya Nair,3,5,70.75,4,63.33333333333333,55.544186046511626,68.0,4.0,66.10662790697674,66.10662790697674,33.89337209302326,59.08926356589147,40.91073643410853,high,low,low
25G31B5700,355,Isha Kapoor,isha.kapoor946@gmail.com,MECH,3,6,Dr. Rohan Kapoor,dr..rohan.kapoor17@gmail.com,55.0,79.0,70.0,85.0,87.0,0.0,0.0,0.0,22,90,65.0,87,6.7,Isha Kapoor,3,6,75.2,5,73.33333333333333,74.65555555555555,67.0,2.0,74.14833333333333,74.14833333333333,25.851666666666677,73.81222222222222,26.187777777777782,high,low,low
25G31B9268,356,Diya Bansal,diya.bansal376@gmail.com,CIVIL,3,6,Prof. Isha Mishra,prof..isha.mishra79@gmail.com,65.0,85.0,82.0,87.0,97.0,0.0,0.0,0.0,28,90,42.0,54,9.7,Diya Bansal,3,6,83.2,5,93.33333333333331,53.16666666666667,97.0,10.0,82.42499999999998,82.42499999999998,17.575000000000017,64.57000000000001,35.42999999999999,high,low,low
25G31A8198,357,Harsha Menon,harsha.menon653@gmail.com,CSE(AI),3,5,Dr. Rajesh Kumar,dr..rajesh.kumar52@gmail.com,57.0,67.0,76.0,73.0,,0.0,0.0,0.0,17,86,36.0,79,9.3,Harsha Menon,3,5,68.25,4,56.66666666666666,54.40232558139535,93.0,-3.0,63.9353488372093,63.9353488372093,36.0646511627907,59.873294573643406,40.126705426356594,high,low,low
25G31A1413,358,Harsha Pillai,harsha.pillai872@gmail.com,CSE,3,5,Prof. Shreya Nair,prof..shreya.nair88@gmail.com,73.0,60.0,41.0,96.0,,0.0,0.0,0.0,27,116,83.0,86,3.4,Harsha Pillai,3,5,67.5,4,90.0,70.68620689655172,34.0,55.0,73.05293103448277,73.05293103448277,26.947068965517232,68.63034482758621,31.369655172413783,high,low,low
25G31B4770,359,Maya Chatterjee,maya.chatterjee572@gmail.com,CDS,3,5,Dr. Anil Singh,dr..anil.singh90@gmail.com,73.0,95.0,63.0,98.0,,0.0,0.0,0.0,28,102,67.0,65,1.3,Maya Chatterjee,3,5,82.25,4,93.33333333333331,60.28039215686274,13.0,35.0,78.81705882352942,78.81705882352942,21.182941176470575,61.05460784313725,38.94539215686275,high,low,low
25G31A4979,360,Ananya Sinha,ananya.sinha391@gmail.com,ECE,3,6,Prof. Meera Desai,prof..meera.desai74@gmail.com,64.0,79.0,63.0,77.0,65.0,0.0,0.0,0.0,25,109,107.0,68,1.7,Ananya Sinha,3,6,69.6,5,83.33333333333334,84.01559633027522,17.0,-12.0,73.25233944954127,73.25233944954127,26.747660550458733,75.80425076452599,24.19574923547401,high,low,low
25G31A4666,361,Karthik Joshi,karthik.joshi679@gmail.com,EEE,3,6,Dr. Rohan Kapoor,dr..rohan.kapoor19@gmail.com,62.0,83.0,80.0,64.0,84.0,0.0,0.0,0.0,17,91,68.0,75,3.0,Karthik Joshi,3,6,74.6,5,56.66666666666666,70.3076923076923,30.0,20.0,66.34615384615384,66.34615384615384,33.65384615384616,65.34205128205127,34.65794871794873,high,low,low
25G31B4417,362,Ananya Pillai,ananya.pillai763@gmail.com,MECH,3,6,Dr. Suresh Iyer,dr..suresh.iyer53@gmail.com,97.0,84.0,96.0,84.0,63.0,0.0,0.0,0.0,26,88,81.0,52,7.5,Ananya Pillai,3,6,84.8,5,86.66666666666667,82.33181818181818,75.0,-21.0,84.49977272727273,84.49977272727273,15.500227272727273,82.2789393939394,17.721060606060604,high,low,low
25G31B9394,363,Simran Dutta,simran.dutta831@gmail.com,CIVIL,3,6,Prof. Divya Srivastava,prof..divya.srivastava17@gmail.com,73.0,73.0,56.0,64.0,91.0,0.0,0.0,0.0,26,104,51.0,77,3.0,Simran Dutta,3,6,71.4,5,86.66666666666667,52.72692307692307,30.0,27.0,71.10903846153846,71.10903846153846,28.89096153846154,55.715512820512814,44.28448717948719,high,low,low
25G31A3822,364,Celina Pillai,celina.pillai630@gmail.com,CSE(AI),3,5,Dr. Suresh Iyer,dr..suresh.iyer78@gmail.com,65.0,78.0,79.0,90.0,,0.0,0.0,0.0,18,112,44.0,76,6.5,Celina Pillai,3,5,78.0,4,60.0,49.2,65.0,11.0,67.63,67.63,32.370000000000005,54.74,45.260000000000005,high,low,medium
25G31B3325,365,Kriti Reddy,kriti.reddy392@gmail.com,CSE,3,5,Dr. Rohan Kapoor,dr..rohan.kapoor67@gmail.com,45.0,73.0,46.0,77.0,,0.0,0.0,0.0,25,112,84.0,67,2.4,Kriti Reddy,3,5,60.25,4,83.33333333333334,68.30000000000001,24.0,31.0,66.57000000000001,66.57000000000001,33.42999999999999,64.56833333333334,35.43166666666666,high,low,low
25G31B3301,366,Vishal Sinha,vishal.sinha544@gmail.com,CDS,3,6,Prof. Kavya Pillai,prof..kavya.pillai10@gmail.com,94.0,74.0,90.0,68.0,84.0,0.0,0.0,0.0,17,80,64.0,83,9.3,Vishal Sinha,3,6,82.0,5,56.66666666666666,81.89999999999999,93.0,16.0,74.935,74.935,25.065,80.49666666666666,19.503333333333345,high,low,low
25G31B3193,367,Maya Bhat,maya.bhat661@gmail.com,ECE,3,5,Dr. Harish Rao,dr..harish.rao56@gmail.com,95.0,56.0,78.0,96.0,,0.0,0.0,0.0,22,83,83.0,64,9.2,Maya Bhat,3,5,81.25,4,73.33333333333333,92.0,92.0,18.0,81.02499999999999,81.02499999999999,18.97500000000001,89.05833333333332,10.941666666666675,high,low,low
25G31B4116,368,Rahul Bajaj,rahul.bajaj910@gmail.com,EEE,3,6,Prof. Ritika Malhotra,prof..ritika.malhotra70@gmail.com,72.0,41.0,93.0,83.0,54.0,0.0,0.0,0.0,20,116,89.0,63,9.1,Rahul Bajaj,3,6,68.6,5,66.66666666666666,75.40689655172415,91.0,-29.0,70.16103448275861,70.16103448275861,29.83896551724139,75.41149425287357,24.588505747126437,high,low,low
25G31A7680,369,Shreya Saxena,shreya.saxena877@gmail.com,MECH,3,6,Prof. Kavya Pillai,prof..kavya.pillai76@gmail.com,84.0,45.0,47.0,77.0,96.0,0.0,0.0,0.0,25,107,104.0,95,1.1,Shreya Saxena,3,6,69.8,5,83.33333333333334,88.13738317757009,11.0,19.0,73.67060747663551,73.67060747663551,26.32939252336449,78.10950155763238,21.890498442367612,high,low,low
25G31B6484,370,Rajesh Sharma,rajesh.sharma308@gmail.com,CIVIL,3,6,Prof. Meera Desai,prof..meera.desai95@gmail.com,51.0,99.0,72.0,91.0,81.0,0.0,0.0,0.0,27,106,77.0,76,6.4,Rajesh Sharma,3,6,78.8,5,90.0,72.44905660377358,64.0,-10.0,80.46735849056604,80.46735849056604,19.53264150943396,73.9943396226415,26.005660377358492,high,low,low
25G31A1875,371,Simran Kapoor,simran.kapoor941@gmail.com,CSE(AI),3,5,Dr. Rajesh Kumar,dr..rajesh.kumar77@gmail.com,80.0,61.0,72.0,44.0,,0.0,0.0,0.0,21,98,96.0,91,1.7,Simran Kapoor,3,5,64.25,4,70.0,88.47142857142858,17.0,-28.0,67.24571428571429,67.24571428571429,32.754285714285714,77.055,22.944999999999997,high,low,low
25G31B3768,372,Sanjay Bansal,sanjay.bansal921@gmail.com,CSE,3,6,Dr. Rajesh Kumar,dr..rajesh.kumar41@gmail.com,76.0,48.0,82.0,74.0,85.0,0.0,0.0,0.0,20,114,79.0,69,9.4,Sanjay Bansal,3,6,73.0,5,66.66666666666666,71.70877192982456,94.0,11.0,71.95631578947369,71.95631578947369,28.043684210526308,73.56280701754386,26.43719298245614,high,low,low
